record_id,date,tide,time,location,count_1,count_2,count_3,mean_count,in_total_yn,notes,high_tide_height_ft,high_tide_time_pdt,weather,wind,observer,bb_plover,other_birds,raw_datafile,count_4,count_5,julian_date,dunlin,comments,day_survey,year,month,day,hour,minutes,count_id
2502,39556,rising,0.68125,CP jetty side marsh,0,,,0,TRUE,mumblies now covered west to pilings.,,,,,,,,BPPeeps2008.xls,,,,,,,,,,,,
2503,39556,rising,0.68125,C.Port corner,0,,,0,TRUE,all flock now in air above Brunswick Point,,,,,,,,BPPeeps2008.xls,,,,,,,,,,,,
2504,39556,,,TOTAL for day,,,,80000,total,"count might be low, but PEFA attack prevented better count",,,,,,,,BPPeeps2008.xls,,,,,,,,,,,,
2505,39557,dropping,0.315972222,WNW side Bruns(Canoe Pass),3000,,,3000,FALSE,"minimum estimate - hard to see, could be more",13.9,0.220833333,overcast,NE 15-20 Kn,ML,,,BPPeeps2008.xls,,,,,,,,,,,,
2506,39557,dropping,0.319444444,Brunswick Pt corner (inner mud),8500,,,8500,FALSE,"in mid-mud area, east of mudroost",,,,,,,,BPPeeps2008.xls,,,,,,,,,,,,
2507,39557,dropping,0.322916667,off pilings on mumblies,3000,,,3000,FALSE,,,,,,,,,BPPeeps2008.xls,,,,,,,,,,,,
2508,39557,dropping,0.326388889,off east end pilings on mumblies,3000,,,3000,FALSE,,,,,,,,,BPPeeps2008.xls,,,,,,,,,,,,
2509,39557,dropping,0.329861111,34th pullout - inner mud,16000,,,16000,FALSE,,,,,,,,,BPPeeps2008.xls,,,,,,,,,,,,
2510,39557,dropping,0.331944444,CP jetty side marsh,0,,,0,TRUE,tide at east end of mumblies; begin sweep count CP to BP,,,,,,,,BPPeeps2008.xls,,,,,,,,,,,,
2511,39557,dropping,0.333333333,C.Port corner,5000,,,5000,TRUE,,,,,,,,,BPPeeps2008.xls,,,,,,,,,,,,
2512,39557,dropping,0.336805556,east end pilings,4500,,,4500,TRUE,,,,,,,,,BPPeeps2008.xls,,,,,,,,,,,,
2513,39557,dropping,0.340277778,off pilings beyond mumblies,9500,,,9500,TRUE,,,,,,,,,BPPeeps2008.xls,,,,,,,,,,,,
2514,39557,dropping,0.34375,Brunswick Pt corner - tide edge near marsh tip,6500,,,6500,TRUE,,,,,,,,,BPPeeps2008.xls,,,,,,,,,,,,
2515,39557,dropping,0.345138889,WNW side Bruns(Canoe Pass),6000,,,6000,TRUE,in marshes; end sweep count CP to BP,,,,,,,,BPPeeps2008.xls,,,,,,,,,,,,
2516,39557,rising,0.6875,along outer edge of mumblies,100000,,,100000,FALSE,rough count with binoculars while on walk,,,,,,,,BPPeeps2008.xls,,,,,,,,,,,,
2517,39557,,,TOTAL of sweep count CP to BP - AM,,,,31500,total,total from count done with scope; similar to first count with binoculars,,,,,,,,BPPeeps2008.xls,,,,,,,,,,,,
2518,39558,dropping,0.314583333,WNW side Bruns(Canoe Pass),0,,,0,TRUE,begin sweep count BP to CP,13.6,0.236111111,"high, thin overcast",NE 5 Kn,ML,,,BPPeeps2008.xls,,,,,,,,,,,,
2519,39558,dropping,0.315972222,Brunswick Pt corner (mid mud),33000,,,33000,TRUE,,,,,,,,,BPPeeps2008.xls,,,,,,,,,,,,
2520,39558,dropping,0.315972222,fly around Bpoint to west,3000,,,3000,TRUE,,,,,,,,,BPPeeps2008.xls,,,,,,,,,,,,
2521,39558,dropping,0.319444444,view corner (east of mudroost),7000,,,7000,TRUE,,,,,,,,,BPPeeps2008.xls,,,,,,,,,,,,
2522,39558,dropping,0.322916667,34th pullout - on mumblies,900,,,900,TRUE,,,,,,,,,BPPeeps2008.xls,,,,,,,,,,,,
2523,39558,dropping,0.326388889,CP jetty side marsh,0,,,0,TRUE,East end mumblies just baring; water still between mumblies and dyke,,,,,,,,BPPeeps2008.xls,,,,,,,,,,,,
2524,39558,dropping,0.326388889,C.Port corner,1200,,,1200,TRUE,end sweep count BP to CP,,,,,,,,BPPeeps2008.xls,,,,,,,,,,,,
2525,39558,dropping,0.329861111,fly to east end,400,,,400,FALSE,begin another count (second survey),,,,,,,,BPPeeps2008.xls,,,,,,,,,,,,
2526,39558,dropping,0.333333333,off pilings (inner mud),7000,,,7000,FALSE,,,,,,,,,BPPeeps2008.xls,,,,,,,,,,,,
2527,39558,dropping,0.336805556,view corner (east of mudroost - inner mud),1400,,,1400,FALSE,,,,,,,,,BPPeeps2008.xls,,,,,,,,,,,,
2528,39558,dropping,0.339583333,Bruns.corner and west end mumblies(tide edge),36100,34000,,35050,FALSE,end second survey,,,,,,,,BPPeeps2008.xls,,,,,,,,,,,,
2529,39558,dropping,0.350694444,CP jetty side marsh,6500,,,6500,FALSE,begin another count (third survey),,,,,,,,BPPeeps2008.xls,,,,,,,,,,,,
2530,39558,dropping,0.350694444,C.Port corner,0,,,0,FALSE,,,,,,,,,BPPeeps2008.xls,,,,,,,,,,,,
2531,39558,dropping,0.354166667,east of E end pilings (outer mud),12000,,,12000,FALSE,,,,,,,,,BPPeeps2008.xls,,,,,,,,,,,,
2532,39558,dropping,0.357638889,west of W end pilings (outer mud),12000,,,12000,FALSE,,,,,,,,,BPPeeps2008.xls,,,,,,,,,,,,
2533,39558,dropping,0.357638889,west end mumblies (outer mud),3000,,,3000,FALSE,,,,,,,,,BPPeeps2008.xls,,,,,,,,,,,,
2534,39558,dropping,0.361111111,WNW side Bruns(Canoe Pass),10000,,,10000,FALSE,in flight; birds are now spreading out too much for good count; end third survey,,,,,,,,BPPeeps2008.xls,,,,,,,,,,,,
2535,39558,,,TOTAL of sweep count BP to CP,,,,45100,total,"all counts were similar, but used first count, since birds spreading out later on",,,,,,,,BPPeeps2008.xls,,,,,,,,,,,,
2536,39559,dropping,0.323611111,WNW side Bruns(Canoe Pass),16000,,,16000,FALSE,10K flying towards tip BP; 6K milling about; more flying low towards Westham I.,13.3,0.251388889,light snow,ENE 12 Kn,ML,,,BPPeeps2008.xls,,,,,,,,,,,,
2537,39559,dropping,0.326388889,Brunswick Pt corner (inner to mid mud),38000,,,38000,FALSE,begin quick count with binoculars,,,,,,,,BPPeeps2008.xls,,,,,,,,,,,,
2538,39559,dropping,0.326388889,West end mumblies(tide edge),3000,,,3000,FALSE,,,,,,,,,BPPeeps2008.xls,,,,,,,,,,,,
2539,39559,dropping,0.329861111,view corner (east of mudroost - inner mud),1100,,,1100,FALSE,,,,,,,,,BPPeeps2008.xls,,,,,,,,,,,,
2540,39559,dropping,0.333333333,off pilings (inner mud),1600,,,1600,FALSE,,,,,,,,,BPPeeps2008.xls,,,,,,,,,,,,
2541,39559,dropping,0.336805556,C.Port corner,8500,,,8500,FALSE,,,,,,,,,BPPeeps2008.xls,,,,,,,,,,,,
2542,39559,dropping,0.336805556,CP jetty side marsh,1000,,,1000,FALSE,end quick count with binoculars,,,,,,,,BPPeeps2008.xls,,,,,,,,,,,,
2543,39559,dropping,0.340277778,CP jetty side marsh,4500,,,4500,TRUE,begin sweep count CP to BP,,,,,,,,BPPeeps2008.xls,,,,,,,,,,,,
2544,39559,dropping,0.34375,C.Port corner to 34th marsh,10000,,,10000,TRUE,E end mumblies bare; still some water between mumblies and dyke,,,,,,,,BPPeeps2008.xls,,,,,,,,,,,,
2545,39559,dropping,0.347222222,E end pilings (outer mud),600,,,600,TRUE,,,,,,,,,BPPeeps2008.xls,,,,,,,,,,,,
2546,39559,dropping,0.347222222,off pilings (inner mud),2700,,,2700,TRUE,,,,,,,,,BPPeeps2008.xls,,,,,,,,,,,,
2547,39559,dropping,0.350694444,Bruns.corner and west end mumblies(tide edge),41000,,,41000,TRUE,,,,,,,,,BPPeeps2008.xls,,,,,,,,,,,,
2548,39559,dropping,0.350694444,WNW side Bruns(Canoe Pass),5000,,,5000,TRUE,in flight; end sweep count CP to BP,,,,,,,,BPPeeps2008.xls,,,,,,,,,,,,
2549,39559,,,TOTAL of sweep count CP to BP - AM,,,,63800,total,earlier quick count similar.,,,,,,,,BPPeeps2008.xls,,,,,,,,,,,,
2550,39559,rising,0.729166667,WNW side Bruns(Canoe Pass),,,,,?,some peeps feeding on exposed mud - no count,14.3,0.844444444,broken overcast,N 15 Kn,ML,,,BPPeeps2008.xls,,,,,,,,,,,,
2551,39559,rising,,flying east towards CP jetty,1500,,,,?,minimum estimate,,,,,,,,BPPeeps2008.xls,,,,,,,,,,,,
2552,39559,rising,0.7375,Brunswick Point marsh tip,,,,,?,many thousands - solid line; can't estimate in heat shimmer,,,,,,,,BPPeeps2008.xls,,,,,,,,,,,,
2553,39559,rising,0.739583333,west of W end pilings (outer mud),500,,,,?,,,,,,,,,BPPeeps2008.xls,,,,,,,,,,,,
2554,39559,rising,0.743055556,in flight from CP end towards BP end,2500,,,,?,,,,,,,,,BPPeeps2008.xls,,,,,,,,,,,,
2555,39559,rising,0.743055556,C.Port corner - tide edge,1700,,,,?,,,,,,,,,BPPeeps2008.xls,,,,,,,,,,,,
2556,39559,rising,0.743055556,WNW side Bruns(Canoe Pass),,,,,?,"seen from CP corner, huge flock beginning high flight up Canoe Pass",,,,,,,,BPPeeps2008.xls,,,,,,,,,,,,
2557,39559,rising,0.757638889,CP jetty side marsh,0,,,,?,tide has covered mumblies to near pilings,,,,,,,,BPPeeps2008.xls,,,,,,,,,,,,
2558,39559,rising,0.757638889,C.Port corner,1700,,,,?,some BBPL in flock,,,,,,,,BPPeeps2008.xls,,,,,,,,,,,,
2559,39559,rising,0.763888889,view corner - outer mud,25,,,,?,,,,,,,15,,BPPeeps2008.xls,,,,,,,,,,,,
2560,39559,rising,0.763888889,Brunswick Point corner,0,,,,?,tide moving in rapidly,,,,,,,,BPPeeps2008.xls,,,,,,,,,,,,
2561,39559,rising,0.774305556,WNW side Bruns(Canoe Pass),35000,,,,?,rose up in undulating flight; many thousands more roosting on marsh islets,,,,,,,,BPPeeps2008.xls,,,,,,,,,,,,
2562,39559,,,TOTAL for day - AM count,,,,63800,?,"couldn't get an estimate in afternoon, flocks too far out.",,,,,,,,BPPeeps2008.xls,,,,,,,,,,,,
2563,39560,dropping,0.325,WNW side Bruns(Canoe Pass),300,,,300,FALSE,flying eastwards,13,0.266666667,sunny,E 10 Kn,ML,,,BPPeeps2008.xls,,,,,,,,,,,,
2564,39560,dropping,0.329861111,Brunswick Point corner,7500,,,7500,FALSE,early count while birds amassing,,,,,,,,BPPeeps2008.xls,,,,,,,,,,,,
2565,39560,dropping,0.329861111,W end mumblies,3000,,,3000,FALSE,"mumblies bare, water between them and dyke; early count while birds amassing",,,,,,,,BPPeeps2008.xls,,,,,,,,,,,,
2566,39560,dropping,0.340277778,Brunswick Point corner -mid mud to water edge,16000,,,16000,FALSE,begin quick count BP to CP,,,,,,,,BPPeeps2008.xls,,,,,,,,,,,,
2567,39560,dropping,0.340277778,"Brunswick Point corner -mid mud, east of roost",4500,,,4500,FALSE,,,,,,,,,BPPeeps2008.xls,,,,,,,,,,,,
2568,39560,dropping,0.34375,View corner,600,,,600,FALSE,,,,,,,,,BPPeeps2008.xls,,,,,,,,,,,,
2569,39560,dropping,0.345833333,34th pullout - on mumblies,100,,,100,FALSE,,,,,,,,,BPPeeps2008.xls,,,,,,,,,,,,
2570,39560,dropping,0.346527778,C.Port corner,18500,,,18500,FALSE,,,,,,,,,BPPeeps2008.xls,,,,,,,,,,,,
2571,39560,dropping,0.346527778,CP jetty side marsh,4000,,,4000,FALSE,end quick count BP to CP,,,,,,,,BPPeeps2008.xls,,,,,,,,,,,,
2572,39560,dropping,0.358333333,C.Port corner,14000,,,14000,TRUE,begin sweep count CP to BP,,,,,,,,BPPeeps2008.xls,,,,,,,,,,,,
2573,39560,dropping,0.358333333,CP jetty side marsh,5500,,,5500,TRUE,,,,,,,,,BPPeeps2008.xls,,,,,,,,,,,,
2574,39560,dropping,0.361111111,east of E end pilings (outer mud),2100,,,2100,TRUE,,,,,,,,,BPPeeps2008.xls,,,,,,,,,,,,
2575,39560,dropping,0.364583333,off pilings (inner mud),10000,,,10000,TRUE,,,,,,,,,BPPeeps2008.xls,,,,,,,,,,,,
2576,39560,dropping,0.366666667,Bruns.corner and west end mumblies(tide edge),26500,,,26500,TRUE,,,,,,,,,BPPeeps2008.xls,,,,,,,,,,,,
2577,39560,dropping,0.366666667,Brunswick Pt corner - marsh edge,10000,,,10000,TRUE,end sweep count CP to BP,,,,,,,,BPPeeps2008.xls,,,,,,,,,,,,
2578,39560,dropping,0.385416667,WNW side Bruns(Canoe Pass),,,,,FALSE,peeps feeding in marshes; flock lines flying towards Westham I.,,,,,,,,BPPeeps2008.xls,,,,,,,,,,,,
2579,39560,,,TOTAL of sweep count CP to BP,,,,68100,total,no estimate possible for peeps in Canoe Pass marshes,,,,,,,,BPPeeps2008.xls,,,,,,,,,,,,
2580,39561,dropping,0.354166667,WNW side Bruns(Canoe Pass),3000,,,3000,FALSE,"rough estimate - in marshes, rising up",13.1,0.282638889,"cloudy, few showers",ESE 20 Kn,ML,,,BPPeeps2008.xls,,,,,,,,,,,,
2581,39561,dropping,0.361111111,Brunswick Pt corner to pilings (inner mud),42000,,,42000,FALSE,begin quick count BP to CP,,,,,,,,BPPeeps2008.xls,,,,,,,,,,,,
2582,39561,dropping,0.364583333,off pilings (inner mud),3500,,,3500,FALSE,,,,,,,,,BPPeeps2008.xls,,,,,,,,,,,,
2583,39561,dropping,0.371527778,C.Port corner,27000,,,27000,FALSE,,,,,,,,,BPPeeps2008.xls,,,,,,,,,,,,
2584,39561,dropping,0.371527778,CP jetty side marsh,3000,,,3000,FALSE,end quick count BP to CP,,,,,,,,BPPeeps2008.xls,,,,,,,,,,,,
2585,39561,dropping,0.380555556,CP jetty side marsh,17000,,,17000,TRUE,begin sweep count CP to BP,,,,,,,,BPPeeps2008.xls,,,,,,,,,,,,
2586,39561,dropping,0.380555556,C.Port corner,19500,,,19500,TRUE,,,,,,,,,BPPeeps2008.xls,,,,,,,,,,,,
2587,39561,dropping,0.381944444,34th to east end pilings marsh,5500,,,5500,TRUE,,,,,,,,,BPPeeps2008.xls,,,,,,,,,,,,
2588,39561,dropping,0.385416667,E end pilings,3500,,,3500,TRUE,,,,,,,,,BPPeeps2008.xls,,,,,,,,,,,,
2589,39561,dropping,0.388888889,off pilings (outer edge mumblies),4500,,,4500,TRUE,,,,,,,,,BPPeeps2008.xls,,,,,,,,,,,,
2590,39561,dropping,0.388888889,off pilings (inner mud),4800,,,4800,TRUE,,,,,,,,,BPPeeps2008.xls,,,,,,,,,,,,
2591,39561,dropping,0.392361111,west of W end pilings (inner mud),4500,,,4500,TRUE,,,,,,,,,BPPeeps2008.xls,,,,,,,,,,,,
2592,39561,dropping,0.395833333,Bruns.corner & W end mumblies(mid to tide edge),48000,,,48000,TRUE,end sweep count CP to BP,,,,,,,,BPPeeps2008.xls,,,,,,,,,,,,
2593,39561,,,TOTAL of sweep count CP to BP,,,,107300,total,,,,,,,,,BPPeeps2008.xls,,,,,,,,,,,,
2594,39562,dropping,0.361111111,WNW side Bruns(Canoe Pass),,,,,FALSE,many thousands roosting in marshes,12.4,0.3,high overcast,W 15 Kn,ML,,,BPPeeps2008.xls,,,,,,,,,,,,
2595,39562,dropping,0.364583333,Brunswick Pt corner - marsh edge,32000,,,32000,FALSE,begin quick count BP to CP,,,,,,,,BPPeeps2008.xls,,,,,,,,,,,,
2596,39562,dropping,0.368055556,West end mumblies,12000,,,12000,FALSE,mumblies just getting exposed as far east as pilings,,,,,,,,BPPeeps2008.xls,,,,,,,,,,,,
2597,39562,dropping,0.371527778,west end pilings,120,,,120,FALSE,,,,,,,,,BPPeeps2008.xls,,,,,,,,,,,,
2598,39562,dropping,0.378472222,C.Port corner,42000,,,42000,FALSE,end quick count BP to CP,,,,,,,,BPPeeps2008.xls,,,,,,,,,,,,
2599,39562,dropping,0.395833333,CP jetty side marsh,11000,,,11000,TRUE,begin sweep count CP to BP,,,,,,,,BPPeeps2008.xls,,,,,,,,,,,,
2600,39562,dropping,0.395833333,C.Port corner,26000,,,26000,TRUE,east end mumblies just becoming exposed,,,,,,,,BPPeeps2008.xls,,,,,,,,,,,,
2601,39562,dropping,0.399305556,east end pilings (inner mud),1500,,,1500,TRUE,,,,,,,,,BPPeeps2008.xls,,,,,,,,,,,,
2602,39562,dropping,0.399305556,east end pilings - on outer mud,1000,,,1000,TRUE,,,,,,,,,BPPeeps2008.xls,,,,,,,,,,,,
2603,39562,dropping,0.402777778,off pilings (inner mud),11500,,,11500,TRUE,,,,,,,,,BPPeeps2008.xls,,,,,,,,,,,,
2604,39562,dropping,0.407638889,Bruns.corner and west end mumblies,47500,,,47500,TRUE,end sweep count CP to BP,,,,,,,,BPPeeps2008.xls,,,,,,,,,,,,
2605,39562,,,TOTAL of sweep count CP to BP,,,,98500,total,,,,,,,,,BPPeeps2008.xls,,,,,,,,,,,,
2606,39563,dropping,0.357638889,WNW side Bruns(Canoe Pass),,,,,FALSE,no big flocks,12,0.318055556,cloudy (80%),W 5 Kn,ML,,,BPPeeps2008.xls,,,,,,,,,,,,
2607,39563,dropping,0.361111111,Brunswick Pt corner to pilings,67000,,,67000,FALSE,begin quick count BP to CP,,,,,,,,BPPeeps2008.xls,,,,,,,,,,,,
2608,39563,dropping,0.364583333,off pilings (inner mud and mumblies),15000,,,15000,FALSE,mumblies exposed but water between them and marsh,,,,,,,,BPPeeps2008.xls,,,,,,,,,,,,
2609,39563,dropping,0.368055556,east end pilings - on outer mud,6000,,,6000,FALSE,,,,,,,,,BPPeeps2008.xls,,,,,,,,,,,,
2610,39563,dropping,0.371527778,Coal Port corner to 34th,40000,,,40000,FALSE,,,,,,,,,BPPeeps2008.xls,,,,,,,,,,,,
2611,39563,dropping,0.371527778,CP jetty side marsh,5000,,,5000,FALSE,end quick count BP to CP,,,,,,,,BPPeeps2008.xls,,,,,,,,,,,,
2612,39563,dropping,0.384722222,CP jetty side marsh,5000,,,5000,TRUE,begin sweep count CP to BP,,,,,,,,BPPeeps2008.xls,,,,,,,,,,,,
2613,39563,dropping,0.384722222,C.Port corner,43000,,,43000,TRUE,,,,,,,,,BPPeeps2008.xls,,,,,,,,,,,,
2614,39563,dropping,0.388888889,off 34th pullout - outer tide edge,7000,,,7000,TRUE,,,,,,,,,BPPeeps2008.xls,,,,,,,,,,,,
2615,39563,dropping,0.388888889,off 34th pullout - inner mud,4500,,,4500,TRUE,,,,,,,,,BPPeeps2008.xls,,,,,,,,,,,,
2616,39563,dropping,0.392361111,E of east end pilings - inner mud,6000,,,6000,TRUE,,,,,,,,,BPPeeps2008.xls,,,,,,,,,,,,
2617,39563,dropping,0.395833333,off pilings (inner mud),15000,,,15000,TRUE,,,,,,,,,BPPeeps2008.xls,,,,,,,,,,,,
2618,39563,dropping,0.399305556,view corner - mid range mud,16000,,,16000,TRUE,,,,,,,,,BPPeeps2008.xls,,,,,,,,,,,,
2619,39563,dropping,0.399305556,Bruns.corner and west end mumblies(tide edge),33500,,,33500,TRUE,end sweep count CP to BP,,,,,,,,BPPeeps2008.xls,,,,,,,,,,,,
2620,39563,,,TOTAL of sweep count CP to BP,,,,130000,total,,,,,,,,,BPPeeps2008.xls,,,,,,,,,,,,
2621,39564,high,0.298611111,WNW side Bruns(Canoe Pass),0,,,0,FALSE,no flocks roosting,11.6,0.339583333,sunny,very light breeze,ML,,,BPPeeps2008.xls,,,,,,,,,,,,
2622,39564,high,0.305555556,CP jetty side marsh,2200,,,2200,AVG,begin first count CP to BP,,,,,,,,BPPeeps2008.xls,,,,,,,,,,,,
2623,39564,high,0.305555556,C.Port corner,28000,,,28000,AVG,,,,,,,,,BPPeeps2008.xls,,,,,,,,,,,,
2624,39564,high,0.309027778,off 34th pullout - inner mud,5000,,,5000,AVG,,,,,,,,,BPPeeps2008.xls,,,,,,,,,,,,
2625,39564,high,0.309027778,off 34th pullout - outer tide edge,9500,,,9500,AVG,,,,,,,,,BPPeeps2008.xls,,,,,,,,,,,,
2626,39564,high,0.3125,E of east end pilings - inner mud,3000,,,3000,AVG,,,,,,,,,BPPeeps2008.xls,,,,,,,,,,,,
2627,39564,high,0.315972222,off pilings (inner mud) to view corner,49000,,,49000,AVG,,,,,,,,,BPPeeps2008.xls,,,,,,,,,,,,
2628,39564,high,0.318055556,Bruns.corner and west end mumblies(tide edge),18000,,,18000,AVG,end first count CP to BP,,,,,,,,BPPeeps2008.xls,,,,,,,,,,,,
2629,39564,high,0.338888889,CP jetty side marsh,1500,,,1500,AVG,begin sweep count CP to BP,,,,,,,,BPPeeps2008.xls,,,,,,,,,,,,
2630,39564,high,0.338888889,C.Port corner,24000,,,24000,AVG,,,,,,,,,BPPeeps2008.xls,,,,,,,,,,,,
2631,39564,high,0.34375,off 34th pullout - inner mud,7000,,,7000,AVG,,,,,,,,,BPPeeps2008.xls,,,,,,,,,,,,
2632,39564,high,0.34375,off 34th pullout - outer tide edge,8000,,,8000,AVG,,,,,,,,,BPPeeps2008.xls,,,,,,,,,,,,
2633,39564,high,0.347222222,E of east end pilings - inner mud,6500,,,6500,AVG,,,,,,,,,BPPeeps2008.xls,,,,,,,,,,,,
2634,39564,high,0.347222222,E of east end pilings - outer mud,4500,,,4500,AVG,,,,,,,,,BPPeeps2008.xls,,,,,,,,,,,,
2635,39564,high,0.350694444,off pilings (inner mud) to view corner,33000,,,33000,AVG,,,,,,,,,BPPeeps2008.xls,,,,,,,,,,,,
2636,39564,high,0.350694444,off pilings (outer mud) to view corner,7500,,,7500,AVG,,,,,,,,,BPPeeps2008.xls,,,,,,,,,,,,
2637,39564,high,0.352777778,Bruns.corner and west end mumblies(tide edge),23500,,,23500,AVG,end sweep count CP to BP,,,,,,,,BPPeeps2008.xls,,,,,,,,,,,,
2638,39564,,,TOTAL of first sweep count CP to BP,,,,114700,total,,,,,,,,,BPPeeps2008.xls,,,,,,,,,,,,
2639,39564,,,TOTAL of second sweep count CP to BP,,,,115500,total,,,,,,,,,BPPeeps2008.xls,,,,,,,,,,,,
2640,39564,,,TOTAL for day (average of two counts),,,,115100,total,,,,,,,,,BPPeeps2008.xls,,,,,,,,,,,,
2641,39565,high,0.340277778,WNW side Bruns(Canoe Pass),100,,,100,FALSE,no big roosting flocks,11.2,0.370833333,cloudy,E 5 kn,ML,,,BPPeeps2008.xls,,,,,,,,,,,,
2642,39565,high,0.349305556,CP jetty side marsh thru corner to 34th,51000,,,51000,TRUE,begin first count CP to BP - better count,,,,,,,,BPPeeps2008.xls,,,,,,,,,,,,
2643,39565,high,0.354166667,off pilings (flock 1),10000,,,10000,TRUE,,,,,,,,,BPPeeps2008.xls,,,,,,,,,,,,
2644,39565,high,0.357638889,off pilings (flock 2),10500,,,10500,TRUE,,,,,,,,,BPPeeps2008.xls,,,,,,,,,,,,
2645,39565,high,0.361111111,off pilings (flock 3),13500,,,13500,TRUE,,,,,,,,,BPPeeps2008.xls,,,,,,,,,,,,
2646,39565,high,0.364583333,west end pilings to view corner,10000,,,10000,TRUE,,,,,,,,,BPPeeps2008.xls,,,,,,,,,,,,
2647,39565,high,0.370138889,Bruns.corner and west end mumblies,57000,,,57000,TRUE,end first count CP to BP - better count,,,,,,,,BPPeeps2008.xls,,,,,,,,,,,,
2648,39565,high,0.388194444,CP jetty side marsh thru corner to 34th,46000,,,46000,FALSE,begin second count CP to BP,,,,,,,,BPPeeps2008.xls,,,,,,,,,,,,
2649,39565,high-dropping,0.392361111,34th to E end pilings (inner mud),11000,,,11000,FALSE,,,,,,,,,BPPeeps2008.xls,,,,,,,,,,,,
2650,39565,high-dropping,0.392361111,34th to E end pilings (outer mud),1000,,,1000,FALSE,,,,,,,,,BPPeeps2008.xls,,,,,,,,,,,,
2651,39565,high-dropping,0.395833333,E end pilings (inner mud),10000,,,10000,FALSE,,,,,,,,,BPPeeps2008.xls,,,,,,,,,,,,
2652,39565,high-dropping,0.399305556,pilings - inner mud,14000,,,14000,FALSE,,,,,,,,,BPPeeps2008.xls,,,,,,,,,,,,
2653,39565,high-dropping,0.399305556,west end pilings to BP corner (inner mud),13000,,,13000,FALSE,,,,,,,,,BPPeeps2008.xls,,,,,,,,,,,,
2654,39565,high-dropping,0.401388889,Bruns.corner and west end mumblies(tide edge),46000,,,46000,FALSE,end second count CP to BP - tally 141000,,,,,,,,BPPeeps2008.xls,,,,,,,,,,,,
2655,39565,,,TOTAL for day (use first count),,,,152000,total,first sweep count was better,,,,,,,,BPPeeps2008.xls,,,,,,,,,,,,
2656,39566,high,0.385416667,WNW side Bruns(Canoe Pass),400,,,400,FALSE,flying along marsh edge towards Brunswick point end.,10.7,0.432638889,light rain,SSE 12-15 Kn,ML,,,BPPeeps2008.xls,,,,,,,,,,,,
2657,39566,high,0.395833333,CP jetty side marsh,8000,,,8000,TRUE,begin sweep count CP to BP,,,,,,,,BPPeeps2008.xls,,,,,,,,,,,,
2658,39566,high,0.399305556,C.Port corner (far area),16500,,,16500,TRUE,,,,,,,,,BPPeeps2008.xls,,,,,,,,,,,,
2659,39566,high,0.399305556,C.Port corner (near area),5000,,,5000,TRUE,,,,,,,,,BPPeeps2008.xls,,,,,,,,,,,,
2660,39566,high,0.402777778,34th pullout and eastwards,9000,,,9000,TRUE,,,,,,,,,BPPeeps2008.xls,,,,,,,,,,,,
2661,39566,high,0.40625,34th pullout to mid pilings - inner mud,14500,,,14500,TRUE,,,,,,,,,BPPeeps2008.xls,,,,,,,,,,,,
2662,39566,high,0.409722222,pilings to view corner - inner mud,24500,,,24500,TRUE,,,,,,,,,BPPeeps2008.xls,,,,,,,,,,,,
2663,39566,high,0.413194444,west end mumblies - outer edge,19000,,,19000,TRUE,,,,,,,,,BPPeeps2008.xls,,,,,,,,,,,,
2664,39566,high,0.416666667,Bruns.corner along marsh edge to far tide edge,35000,,,35000,TRUE,end sweep count CP to BP,,,,,,,,BPPeeps2008.xls,,,,,,,,,,,,
2665,39566,,,TOTAL of sweep count CP to BP,,,,131500,total,,,,,,,,,BPPeeps2008.xls,,,,,,,,,,,,
2666,39567,high-dropping,0.539583333,WNW side Bruns(Canoe Pass),0,,,0,FALSE,"marshes exposed, but no big flocks seen",10.4,0.509722222,sunny,light West wind,ML,,,BPPeeps2008.xls,,,,,,,,,,,,
2667,39567,high-dropping,0.558333333,CP jetty side marsh,0,,,0,TRUE,begin sweep count CP to BP,,,,,,,,BPPeeps2008.xls,,,,,,,,,,,,
2668,39567,high-dropping,0.559027778,C.Port corner,0,,,0,TRUE,"tide out well beyond mumblies, lots of heat shimmer",,,,,,,,BPPeeps2008.xls,,,,,,,,,,,,
2669,39567,high-dropping,0.5625,off pilings (outer mud - beyond mumblies),12500,,,12500,TRUE,,,,,,,,,BPPeeps2008.xls,,,,,,,,,,,,
2670,39567,high-dropping,0.5625,pilings - inner mud,5500,,,5500,TRUE,,,,,,,,,BPPeeps2008.xls,,,,,,,,,,,,
2671,39567,high-dropping,0.565972222,mid pilings to view corner - tide edge beyond mumblies,30000,,,30000,TRUE,,,,,,,,,BPPeeps2008.xls,,,,,,,,,,,,
2672,39567,high-dropping,0.565972222,pilings - inner mud - flyby,300,,,300,TRUE,,,,,,,,,BPPeeps2008.xls,,,,,,,,,,,,
2673,39567,high-dropping,0.569444444,Brunswick Point marsh tip - tide edge,4000,,,4000,TRUE,,,,,,,,,BPPeeps2008.xls,,,,,,,,,,,,
2674,39567,high-dropping,0.569444444,Brunswick Point outer marsh edge,3000,,,3000,TRUE,end sweep count CP to BP,,,,,,,,BPPeeps2008.xls,,,,,,,,,,,,
2675,39567,,,TOTAL of sweep count CP to BP,,,,55300,total,minimum estimate - tide too low and visibility poor for a proper count,,,,,,,,BPPeeps2008.xls,,,,,,,,,,,,
